id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
1;Gohlis-Mitte;Advent unterm Ginkgobaum: Kulturweihnachtsmarkt;Advent unterm Ginkgobaum;Lützowstraße 19;04157 Leipzig;9.12.22;11.12.22;Budde-Haus - FAIRbund e. V.;täglich 15:00-20:00;ticket@budde-haus.de;https://www.budde-haus.de/veranstaltungen/advent-unterm-ginkgobaum-4/;;51.36376455;12.373770817044264;;;1;0;0;0;0;15:00-20:00;15:00-20:00;15:00-20:00;;0;0;0;0;0;;;Tram 12, S-Bahn: S1 und S3 bis Haltestelle S-Bahnhof Gohlis;50.0;1
2;TODO-Bezirk;1. Hunde-Weihnachtsmarkt;Hunde-Weihnachtsmarkt;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Cottaweg;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3404388;12.3430112;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
3;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Die Scheune;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
4;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Dölitzer Wassermühle;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.2888259;12.3884439;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
5;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Feinkost;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3263874;12.3731978;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
6;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Felsenkeller;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.332753;12.3385199;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
7;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Gohliser Schlösschen;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3566198;12.3643165;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
8;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Gohliser Wannenbad;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
9;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Imkerei Beer;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.4194902;12.4507934;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
10;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Kees'scher Park;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.2798022;12.3561381;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
11;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Kulturhof Gohlis;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3624311;12.3589777;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
12;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Landgasthof Walradus Hof;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.2796327;12.3053242;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
13;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Leipziger Innenstadt;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3407782;12.374171;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
14;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Lindenauer Markt;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3372454;12.3343972;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
15;TODO-Bezirk;TODO-Name;TODO-Shortname;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Markthalle Plagwitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3255081;12.3300323;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
