id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;rss_beschreibung;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
1;Altlindenau;Der kauzige Wintermarkt;Der kauzige Wintermarkt;Jahnallee 52;04177 Leipzig;22.11.23;28.01.24;Herr Kauz;16:00-22:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/der-kauzige-wintermarkt-20231122;https://www.facebook.com/events/349672897722976/349672987722967/;51.338934;12.3424501;Der kauzige Wintermarkt;Der kauzige Wintermarkt mit Marktständen, Musik und Party Marktstände ...;unbekannt;1;0;0;16:00-22:00;16:00-22:00;16:00-22:00;16:00-22:00;16:00-22:00;0;;0;;0;;1;1;;;Sportforum Süd, Straßenbahn 3, 7, 8 oder 15;501;0
2;Markranstädt;15. Markranstädter Weihnachtsmarkt;Markranstädter Weihnachtsmarkt;Marktplatz 1;04420 Markranstädt;09.12.23;09.12.23;mehrere;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/14-markranstaedter-weihnachtsmarkt;;51.3019336;12.220582363130251;14. Markranstädter Weihnachtsmarkt;;unbekannt;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Bus 65 bis "Markranstädt, Schulstr. (Markt)";65;1
3;Holzhausen;Weihnachtsmarkt am Zuckelhausener Teich;Zuckelhausener Teich;Zuckelhausener Teich;04288 Leipzig;16.12.23;16.12.23;Heimatverein Holzhausen e.V.;14:00-23:59;heimatvereinholzhausensachsen(at)web(dot)de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-1;;51.30342633572286;12.452355509581167;Weihnachtsmarkt am Zuckelhausener Teich;auch im Heimatverein und an der Kirche;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Bus 74 bis Haltestelle "Leipzig, Zuckelhausen";148;1
4;Kleinzschocher;Advent in den Hinterhöfen Kleinzschochers;Advent in Kleinzschocher;Baumannstr. 16, Eythraer Str. 8, Windorfer Str. 44, 45 a und 55, Gießerstr. 75, Creuziger Str. 2, Luckaer Str. 16, Panitzstr. 2, Außengelände der Turnhalle Dieskaustraße 79, Pörstener Str. 9, Klarastr. 35;04229 Leipzig;16.12.23;16.12.23;Kleinzschocher;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/advent-in-den-hoefen-kleinzschochers;;51.3151051;12.327702615219494;;;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 3 bis Haltstelle "Adler";381;1
5;Markkleeberg;Adventsmarkt Kees'scher Park;Brot & Kees;Lauersche Str.;04416 Markkleeberg;03.12.23;17.12.23;Kees'scher Park;11:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-20231203;https://kalender.markkleeberg.de/node/5200?time=2023-12-03T11%3A00%3A00;51.27981792051426;12.35611786931463;Adventsmarkt Kees'scher Park;;unbekannt;1;0;0;0;0;0;0;11:00-18:00;0;;0;;0;;0;0;;;Bus 65 bis "Markkleeberg, Mehringstraße";158;1
6;Gohlis-Süd;Adventsmarkt im Kulturhof Gohlis;Adventsmarkt im Kulturhof Gohlis;Eisennacherstr. 72;04155 Leipzig;02.12.23;03.12.23;Kulturhof Gohlis;13:00-23:59;post@kulturhof-gohlis.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-6-20231202;https://kulturhof-gohlis.de/;51.3623866;12.3592455;;;unbekannt;1;0;0;0;0;0;13:00-20:00;11:00-18:00;0;;0;;0;;0;0;;; Straßenbahnen Linie 10,11 (Haltestelle Wiederitzscher Str.) und der Linie 4 (Haltestelle Lindenthaler Str.);279;1
7;Hohenheida;Adventsmarkt und Kerzenziehen;Adventsmarkt und Kerzenziehen;Bienenweg 14;04346 Leipzig;17.12.23;17.12.23;Imkerei Beer;11:00-18:00;;https://www.facebook.com/events/186225487883686/;;51.419213301086245;12.451029922691248;;;unbekannt;1;0;0;0;0;0;0;11:00-18:00;0;;0;;0;;0;1;;;Bus 86 bis "Hohenheida (Leipzig), Lindengasse";334;1
8;Dölitz-Dösen;Dölitzer Adventsmarkt;Dölitzer Adventsmarkt;Vollhardtstraße 16;04279 Leipzig;03.12.23;03.12.23;Dölitzer Wassermühle;13:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-1;http://www.doelitzer-wassermuehle.de;51.288879550000004;12.3879410063287;Dölitzer Adventsmarkt;Stollenanschnitt, Weihnachtslieder am Feuer, Glühwein trinken und wärmende Suppe aus der Gulaschkanone- eine schöne Atmosphäre lädt zum Verweilen ein.;unbekannt;1;0;0;0;0;0;0;13:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 11 bis "Friederikenstraße";267;1
9;Zwenkau;Hafenweihnacht;Hafenweihnacht;An der Mole 1;04442 Zwenkau;03.12.23;03.12.23;Lions Club Leipzig - Tilia lipsiensis;13:30-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/hafenweihnacht;https://www.zwenkauer-see.com/;51.23417845;12.334048942485769;Hafenweihnacht;buntes Angebot an Kunst, Kutschfahrten, Besuch des Weihnachtsmannes und kulinarischem Angebot;unbekannt;1;0;0;0;0;0;0;13:30-23:59;0;;0;;0;;0;0;;;Bus 100, 101 oder 107 bis "Zwenkau Hafen";118;1
10;Liebertwolkwitz;Stiftsgut Liebertwolkwitz;Stiftsgut Liebertwolkwitz;Markt 11;04288 Leipzig;16.12.23;17.12.23;Hofgenossenschaft Stiftsgut Liebertwolkwitz eG;14:00-23:59;info@hofgenossenschaft.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/hof-advent-20231216;;51.2823255;12.464161707847325;Stiftsgut Liebertwolkwitz;Lassen Sie sich einladen, zum Hof-Advent auf den historischen Gewerkehof des Stiftsgutes am Liebertwolkwitzer Markt 11. Hier können Sie, abseits der Einkaufshektik der Großstadt, im vorweihnachtlichen Lichterglanz die unterschiedlichsten Handwerkerstuben aus längst vergangenen Zeiten besuchen: ob Branntweinbrenner, Seilermeister und Grempler, Töpfer oder Parfümeur, sie und viele weitere erwarten Sie.;unbekannt;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Bus 690 bis "Leipzig, Schwarzes Ross";423;0
