id;bezirk;name;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
1;Gohlis-Mitte;Advent unterm Ginkgobaum: Kulturweihnachtsmarkt;Lützowstraße 19;04157 Leipzig;9.12.22;11.12.22;Budde-Haus - FAIRbund e. V.;täglich 15:00-20:00;ticket@budde-haus.de;https://www.budde-haus.de/veranstaltungen/advent-unterm-ginkgobaum-4/;;51.36376455;12.373770817044264;;;1;0;0;0;0;15:00-20:00;15:00-20:00;15:00-20:00;;0;0;0;0;0;;;Tram 12, S-Bahn: S1 und S3 bis Haltestelle S-Bahnhof Gohlis;50.0;1
2;TODO-Bezirk;1. Hunde-Weihnachtsmarkt;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Cottaweg;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.3404388;12.3430112;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
3;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Die Scheune;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
4;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Dölitzer Wassermühle;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
5;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Feinkost;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
6;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Felsenkeller;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
7;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Gohliser Schlösschen;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
8;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Gohliser Wannenbad;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
9;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Imkerei Beer;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
10;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Kees'scher Park;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
11;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Kulturhof Gohlis;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
12;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Landgasthof Walradus Hof;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
13;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Leipziger Innenstadt;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
14;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Lindenauer Markt;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
15;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Markthalle Plagwitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
16;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Marktplatz Liebertwolkwitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
17;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Marktplatz Taucha;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
18;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Park Miltitz;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
19;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Pittlerwerke open air;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
20;TODO-Bezirk;TODO-Name;TODO-Straße;TODO-Ort;22.11.22;24.12.22;Rad-Tanke;TODO-Öffnungszeiten;TODO-Email;TODO-Web;TODO-Bemerkung;51.34;12.34;TODO-RSS-Titel;TODO-RSS-Beschreibung;1;0;0;0;0;0;0;0;;;0;0;0;0;;Urheberschaft-TODO;Train_TODO;0;0
