id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;immer-kostenlos;barrierefrei;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;hours-exc;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
4;Kleinzschocher;Advent in den Hinterhöfen Kleinzschochers;Advent in Kleinzschocher;Windorfer Straße 49;04229 Leipzig;13.12.25;false;Kleinzschocher;14:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/advent-in-den-hoefen-kleinzschochers-1;<a class='text-sm underline' target='blank' href='https://bi-kleinzschocher.blogspot.com/2024/11/advent-in-den-hofen-kleinzschochers-14.html?m=1'>Offizielle Seite</a>;51.3151051;12.327702615219494;Advent in den Hinterhöfen Kleinzschochers;1;unbekannt;0;0;0;0;0;14:00-23:59;0;0;0;0;;0;0;taborkirche.jpg;<a href="https://commons.wikimedia.org/wiki/File:LE-Kleinzschocher_Taborkirche.jpg">Radler59, CC BY-SA 4.0</a>;Straßenbahn 3 bis Haltstelle 'Adler';381;1;Bereits zum 7. Mal veranstalten Einwohner/-innen und Akteure aus dem Stadtteil mit Unterstützung der Bürgerinitiative Kleinzschocher den Advent in den Höfen am Samstag vor dem 3. Advent in verschiedenen Höfen und Räumlichkeiten Kleinzschochers. Neben den Örtlichkeiten selbst gibt es Vieles aus liebevoller Hand zu entdecken – sei es leckeres Weihnachtsgebäck, (weihnachtliche) Raritäten aus privaten Haushalten und natürlich selbstgemachten Glühwein (mit und ohne Alkohol). Das Papiertheater "Zscho" lässt mit einer Weihnachtsgeschichte Kinderherzen höher schlagen. Mancherorts wird zum Basteln, Filme gucken oder am wärmenden Feuer zum Stockbrot eingeladen.In vorweihnachtlicher Atmosphäre trifft sich hier nicht nur die Nachbarschaft. Auch Gäste aus nah und fern sind herzlich willkommen. Zum Ausklang des Abends gibt es eine spektakuläre Feuershow für Groß und Klein vor der Taborkirche von Ilja Molle und abschließend ein Konzert in der Taborkirche mit der Bigband der Musikschule Leipzig. Weihnachten kann kommen!14 Uhr - 17:30 Uhr (mit einigen Ausnahmen, siehe Programm)www.biklz.de
5;Markkleeberg;Adventsmarkt Kees'scher Park;Brot & Kees;Kees'scher Park 1;04416 Markkleeberg;30.11.25;false;Kees'scher Park;11:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/advent-im-park;<a class='text-sm underline' target='blank' href='https://www.brotundkees.de/veranstaltungen/adventsmarkt/'>Offizielle Seite</a>;51.27981792051426;12.35611786931463;Adventsmarkt Kees'scher Park;1;unbekannt;0;0;0;0;0;0;11:00-23:59;0;0;0;;0;0;keescher_park_markkleeberg.jpg;<a href="https://commons.wikimedia.org/wiki/File:MKBler_-_943_-_Adlertor_(Markkleeberg).jpg">MKBler, CC BY-SA 4.0</a>;Bus 65 bis 'Markkleeberg, Mehringstraße';158;1;Adventsmarkt von Brot & Kees mit weihnachtlicher Musik und verschiedenen Ständen und Händlern. https://www.brotundkees.de/advent-im-park/
6;Gohlis-Süd;Adventsmarkt im Kulturhof Gohlis;Adventsmarkt im Kulturhof Gohlis;Eisenacher Str. 72;04155 Leipzig;29.11.25;false;Kulturhof Gohlis;30.11.2025-23:59;post@kulturhof-gohlis.de;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/adventsmarkt-im-kulturhof-gohlis;<a class='text-sm underline' target='blank' href='https://kulturhof-gohlis.de/'>Offizielle Seite</a>;51.3623866;12.3592455;Adventsmarkt im Kulturhof Gohlis;1;unbekannt;0;0;0;0;0;30.11.2025-23:59;0;0;0;0;;0;0;kulturhof.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahnen Linie 10,11 (Haltestelle Wiederitzscher Str.) und der Linie 4 (Haltestelle Lindenthaler Str.);279;1;Knapp 30 Ausstellerinnen und Aussteller nehmen am 1. Adventswochenende wieder am diesjährigen Markt bei uns im Kulturhof Gohlis teil.Stände mit Modeaccessoires, Keramik und Porzellan, feiner, erlesener Schmuck, Feinkost, Naturkosmetik, wunderschöne Papeterie, Filzkunst, allerlei Wohnaccessoires und vieles mehr bieten den Besuchern eine wunderbare Auswahl an Geschenkideen. Alle Aussteller sind Designer/-innen, Kunsthandwerker/-innen und Manufakturen aus Leipzig und Umgebung.Erstmalig öffnet ein weiteres Gebäude im Kulturhof Gohlis, in dem sich Bildende Künstler/-innen präsentieren. Es gibt Workshops für die Kleineren und gemeinsames Singen…Für die kulinarischen Genüsse sorgt das Werkcafé mit den liebevoll hausgemachten Köstlichkeiten. Der Eintritt ist frei!Samstag: 13 bis 20 UhrSonntag: 11 bis 18 Uhrhttps://kulturhof-gohlis.de/
8;Dölitz-Dösen;Dölitzer Adventsmarkt;Dölitzer Adventsmarkt;Vollhardtstraße 16;04279 Leipzig;30.11.25;false;Dölitzer Wassermühle;14:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/adventsmarkt-in-der-doelitzer-wassermuehle;<a class='text-sm underline' target='blank' href='http://www.doelitzer-wassermuehle.de'>Offizielle Seite</a>;51.288879550000004;12.3879410063287;Dölitzer Adventsmarkt;1;unbekannt;0;0;0;0;0;0;14:00-23:59;0;0;0;;0;0;wassermuehle_doelitz.jpg;<a href="https://commons.wikimedia.org/wiki/File:20240608.Wasserm%C3%BChle_D%C3%B6litz.-029.jpg">Bybbisch94, CC BY-SA 4.0</a>;Straßenbahn 11 bis 'Friederikenstraße';267;1;Süße Dinge und schöne Gaben gibt es am 1. Advent in der Dölitzer Wassermühle. Kinderbackstube, Glühwein und Chorgesang läuten die Vorweihnachtszeit ein.
12;Gohlis-Süd;Kleiner Weihnachtsmarkt im Gohliser Wannenbad;Gohliser Wannenbad;Georg-Schumann-Straße 116;04155 Leipzig;30.11.25;false;Gohliser Wannenbad;14:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/weihnachtsmarkt-im-hinterhof;<a class='text-sm underline' target='blank' href='https://leipzig.daznotek.io'>Offizielle Seite</a>;51.364352350000004;12.359236933586;Kleiner Weihnachtsmarkt im Gohliser Wannenbad;1;unbekannt;0;0;0;0;0;0;14:00-23:59;0;0;0;;0;0;gohliser_wannenbad.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 10 oder 11 bis 'Wiederitzscher Str.';42;1;Nach Weihnachtgeschenken stöbern, Aufwärmen mit Punsch an der Feuerschale, unterm Weihnachtsbaum weihnachtlichen und unweihnachtlichen Liedern lauschen - das und mehr erwartet Besucherinnen und Besucher am 1. Advent im Wannenbad.
13;Gohlis-Mitte;Advent unterm Ginkgobaum: Kulturweihnachtsmarkt;Advent unterm Ginkgobaum;Lützowstraße 19;04157 Leipzig;12.12.25;false;Budde-Haus - FAIRbund e. V.;14.12.2025-23:59;ticket@budde-haus.de;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/advent-unterm-ginkgobaum-kulturweihnachtsmarkt-2;<a class='text-sm underline' target='blank' href='https://www.budde-haus.de/veranstaltungen/advent-unterm-ginkgobaum-8/'>Offizielle Seite</a>;51.36376455;12.373770817044264;Advent unterm Ginkgobaum;0;1;0;0;0;0;14.12.2025-23:59;0;0;0;0;0;;0;0;ginkgobaum.jpg;Jörg Reichert, CC BY-SA 4.0;Tram 12, S-Bahn: S1 und S3 bis Haltestelle S-Bahnhof Gohlis;50;1;Kulturweihnachtsmarkt mit Speis & Trank, Verkaufsständen, Lagerfeuer, Weihnachtsbasteleien und viel Kultur.Märchen und Geschichten am Lagerfeuer, weihnachtliche Leckereien und Basteleien, Verkaufsstände und musikalische Geschenke von Klezmer bis zu frisch gewaschenen Popsongs – am dritten Adventswochenende bietet das Budde-Haus wieder abwechslungsreiche Einstimmungen auf das Weihnachtsfest. Vom 12. bis zum 14. Dezember 2025, täglich ab 15:00 Uhr, auf dem gesamten Außengelände. Und als Highlight kann die weltweit größte Weihnachtskarte mit gestaltet und versendet werden.12. und 13. Dezember 2025: 15:00 bis 20:0014. Dezember 2025 : 15 bis 18 Uhrhttps://www.budde-haus.de/
15;Altlindenau;9. Veganer Weihnachtsmarkt;Philippuskirche;Aurelienstraße 54;04177 Leipzig;30.11.25;false;Hotel Philippus;14:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/gluehgarten-20251220-3;<a class='text-sm underline' target='blank' href='https://veganer-markt-leipzig.de'>Offizielle Seite</a>;51.33195125;12.329398002457262;Veganer Weihnachtsmarkt in Philippuskirche;1;unbekannt;0;0;0;0;0;07.12.2025-23:59;14:00-23:59;0;0;0;;1;0;philippuskirche.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 34 oder 15 bis 'Merseburgerstr.';370;1;Der Philippus-Biergarten öffnet als winterlicher Glühgarten. An der Feuerschale kann man sich wärmen und am Weihnachtshäuschen mit wärmenden Getränken und leckeren Speisen versorgen.
17;Stötteritz;Stötteritzer Adventsmarkt;Stötteritzer Adventsmarkt;Oberdorfstraße 15;04299 Leipzig;30.11.25;false;Gutshof Stötteritz;14:00-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/stoetteritzer-adventsmarkt;<a class='text-sm underline' target='blank' href='https://gutshof-stoetteritz.de/aktuelles/events/adventsmarkt-auf-dem-gutshof-stoetteritz'>Offizielle Seite</a>;51.321633649999995;12.42410554555071;Stötteritzer Adventsmarkt;1;unbekannt;0;0;0;0;0;0;14:00-23:59;0;0;1;;0;0;gutshof_stoetteritz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 bis 'Leipzig, Weiße Str.';451;0;Adventsauftakt auf dem Gutshof Stötteritz. Kulinarisches Angebot und Stände mit Kunsthandwerk. Verweilen Sie am festlich geschmückten Tannenbaum und lauschen Sie weihnachtlichen Klängen. 16:00 Uhr: inklusives Theater „aHnungslos“ spielt “Frau Holle”https://www.gutshof-stoetteritz.de/
18;Connewitz;Weihnachten am Kreuz;Weihnachten am Kreuz;Kochstraße 132;04277 Leipzig;10.12.25;false;Werk 2;21.12.2025-23:59;;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/weihnachten-am-kreuz-3;<a class='text-sm underline' target='blank' href='https://www.werk-2.de/programm/2023-12-08_weihnachten_am_kreuz_2023'>Offizielle Seite</a>;51.3100496;12.3713723;Weihnachten am Kreuz;1;unbekannt;0;0;21.12.2025-23:59;0;0;0;0;0;0;0;;0;0;weihnachten_am_kreuz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 9, 10 oder 11 oder Bus 70 bis 'Leipzig, Connewitz Kreuz';135;1;Das gesamte Gelände vom Werk 2 wird zum wundervollen Connewitzer Weihnachtsmarkt. Vom 10.12. – 21.12.2025 präsentieren wieder zahlreiche Händler/-innen ihre handgemachten, kreativen, leckeren und duftenden Produkte. Neben vielen Ständen und einer gemütlichen Atmosphäre warten viele Mitmachangebote und Veranstaltungen.Mittwoch 10.12.2025: 16–21 Uhr
20;Gohlis-Süd;Weihnachtsduft und Lichterglanz;Weihnachtsduft und Lichterglanz;Menckestraße 23;04155 Leipzig;26.11.25;false;Gohliser Schlösschen;07.12.2025-23:59;mail@gohliserschloesschen.de;https://www.leipzig.de/kultur-und-freizeit/veranstaltungen/eventsingle/event/weihnachtsduft-und-lichterglanz-1-20251217-3;<a class='text-sm underline' target='blank' href='https://gohliserschloesschen.de/events/weihnachtsduft-2024/'>Offizielle Seite</a>;51.3567302;12.364272543167537;Weihnachtsduft und Lichterglanz;1;unbekannt;0;0;07.12.2025-23:59;0;0;0;0;0;0;0;;0;0;gohliser_schloesschen.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 bis 'Fritz-Seger-Str.';402;0;Vom 26.11. – 21.12.2025 Glanz und Fröhlichkeit des Advent in der besinnlichen Atmosphäre des Gohliser Schlösschens. Verweilen bei festlicher Stimmung und zu weihnachtlicher Musik im Barockgarten mit elbstgebackenen süßen und herzhaften Waffeln, gebrannten Mandeln und „hausgeglühtem“ Glühwein, Punsch und heißen Säften. Abgerundet wird das Angebot durch ein abwechslungsreiches Kulturprogramm – Chormusik, Instrumentalisten, gemeinsames Adventsliedersingen, Turmbläser, Weihnachtsgeschichten und vieles mehr.„Weihnachtsduft und Lichterglanz“ ist kein klassischer Weihnachtsmarkt! Das Gohliser Schlösschen bietet eine Alternative zu den klassischen Weihnachtsmärkten. Ganz bewusst verzichtet wird auf Marktbuden und Verkaufsstände und geboten wird ein stimmungsvoller und besinnlicher Ort für Kunst, Kultur, Gespräche und geselliges Miteinander. https://gohliserschloesschen.de/weihnachtsduft/
