id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
768;Zentrum;Haus A 01;Hensel & Stache GbR;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Hensel & Stache GbR;10:00-21:00;;http://www.burgervereinleipzig.de;;51.339183457579956;12.381076099966943;Hensel & Stache GbR;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
690;Zentrum;Haus A 02;Andria Pastore;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Andria Pastore;10:00-21:00;;http://www.andria-leipzig.de;;51.3392099043323;12.38089745834224;Andria Pastore;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
767;Zentrum;Haus A 03;Greenlife Value GmbH;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Greenlife Value GmbH;10:00-21:00;;http://www.warmies.de;;51.33921344156294;12.381086739247332;Greenlife Value GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
766;Zentrum;Haus A 04;Edition Calvert;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Edition Calvert;10:00-21:00;;http://www.whiskypunsch.de;;51.339238197349644;12.380924148924414;Edition Calvert;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
509;Zentrum;Haus A 05;Schaustellerbetrieb Cornelia Nüßner;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Cornelia Nüßner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33931754055564;12.380927509663294;Schaustellerbetrieb Cornelia Nüßner;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
548;Zentrum;Haus A 06;Knobi-Matti;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Knobi-Matti;10:00-21:00;;http://www.matti-unternehmensgruppe.de;;51.33936598063556;12.380853300354536;Knobi-Matti;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
547;Zentrum;Haus A 07;Schmalzbäckerei Axel Sehning;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Schmalzbäckerei Axel Sehning;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.339427083262386;12.380817025081551;Schmalzbäckerei Axel Sehning;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
549;Zentrum;Haus A 08;Schaustellerbetrieb Franz-Josef Sehning;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Franz-Josef Sehning;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33949628508613;12.380822490924086;Schaustellerbetrieb Franz-Josef Sehning;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
769;Zentrum;Haus A 09;Drei p GmbH;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Drei p GmbH;10:00-21:00;;http://www.dreip.de;;51.339553260416366;12.380857524573681;Drei p GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
764;Zentrum;Haus A 10;Variété van Kroen;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Variété van Kroen;10:00-21:00;;http://www.variete-van-kroen.com;;51.339592244597796;12.380907570875216;Variété van Kroen;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
